path	bytes	sha256	functions
uquant/validation/absolute_generalization/metrics.py	40402	17237f69d80f055a8601c1f32e310c4d4c387345c1e161c9855e16f4bbca28ed	32
uquant/validation/absolute_generalization/policy.py	30418	5c73c1d3de33d844726fd2acb7295fdd91dcdc1f67dc20b4bfc10487b8ef67a7	22
uquant/validation/absolute_generalization/reachability.py	30711	2ebe76da482fbc1a70afdee0114bd97a4ab4261f9d35b5a01d469cf5b2acb9f2	23
uquant/validation/absolute_generalization/recovery_runtime.py	34931	e6a7258cfeebd8666d3647bc7fd28c88b381df5bdad25ec5678d9709f868f0ed	25
uquant/validation/absolute_generalization/replay.py	34971	12b31539208f71eee74ebb9d3e165548147c4acb08099d272c2bad2fdf608af1	27
uquant/validation/absolute_generalization/runtime.py	16423	2c94f840581d5cf08f6d674b130cc3c860b93bde334cb34d66e7d173228aa9fb	20
uquant/validation/absolute_generalization/scenarios.py	4708	8985e6c28e63cc10327e6879dd74c8f6026b8110154d36df9532ea760c19fdfa	2
uquant/validation/acceptance_tolerance.py	7562	02badad8cde3311aaf65f3ac7b1367757fc76165c2527e32d047f8bf4761f41b	6
uquant/validation/ai_era.py	489	53ade4c2345dcad43e59dda2cc040021f99ba2cbebbdee1648fe33fcd3ea57ef	0
uquant/validation/ci_artifacts.py	24147	1d7234f8b81eafde9f45170dde07bea04ffa1ab3727426fff83efb2ab10f074d	21
uquant/validation/cli.py	6341	539a3f1d6d86436001fb852f58fcb81c69b8f39693311d9b795bee5e897bf2c6	5
uquant/validation/competitor.py	31787	177f2820f0bb9c5f2b7b84a84e7236a3a9e9086de7179d8ac50a553c125f389f	33
uquant/validation/competitor_reference.py	1076	076f47d9f04f5b355ae4e05750a72823a54831be543178685c05f60d2f081219	0
uquant/validation/control_plane.py	28890	d7017f7ad2d6819a63437dc3fd8f706948a0ec0b190bf53e25f162b58cf6f271	20
uquant/validation/equivalence.py	19292	42afcb359fc9f00a46f202abef68cc328979d81d8d6944b8343716d28e4827ab	13
uquant/validation/evidence_source.py	2079	9ac73bd56ba60de9b3e2a277553d234db66f4399a8e32f60965b7244daeac4c7	1
uquant/validation/execution_journal.py	1680	73324ca752c764ab9a94a56e3086e0ec6cf619c70ee91ed27d1cc58d36af7ac2	0
uquant/validation/generalization/__init__.py	7457	16ff80b6dbd58864ec1fabdfd670ef49eb66e06b62b3729ab1becbab6b93bf19	4
uquant/validation/generalization/baseline.py	14371	7874dfd3fa43e9fcb8743f9f9312b11b5e6a15b27e9748f10a09fd6cd3098bfe	9
uquant/validation/generalization/gates.py	24074	1420c398ad9ee68d9da9620bcfd67e8a91983ca9b24160ccaac0224c0e8371fd	13
uquant/validation/generalization/metrics.py	11082	69e34d74bd4ac70f169ff6d3ab8ee4049cadb54d3966fd5905108ccd2dd560e0	9
uquant/validation/generalization/models.py	10968	e56b38e5f2c7442728595966c3b3433bc4caf3765cd6e302142f28e04bc8d0f9	8
uquant/validation/generalization/provenance.py	16377	c57c98c966f7f8d174884e38295a1685d38d261bf445bfef86fc866e12641038	15
uquant/validation/generalization/runner.py	9362	f8d03bf0e902263468d73c8e8e1d3bcf71631d619ac547e9380f63c4f240dca2	4
uquant/validation/generalization/scenarios.py	16769	1c44b40be6967daba13e0643c8b4f4311acb5b2691d7590f42d62b5bebe3c687	13
uquant/validation/generalization_contract.py	18896	908bf47b478ac03d997075eac16055f6467166ef3a5823a2d5547cb91d629253	17
uquant/validation/generalization_matrix.py	19860	eee76f51c448f4c2bed09159ddbc3199a6d9426f60f1513668020a7ab76edad5	15
uquant/validation/generalization_matrix_evidence.py	12525	757743b6efc3073712723c035662bc9d04c526c8fc6f523f7a13b8cee91c68e3	13
uquant/validation/generalization_matrix_validation.py	17445	1e21738b9ee852a18d89c0531c7841443b77c665a2bf22f10bebdff6a7018cc0	15
uquant/validation/generalization_policy/__init__.py	58	7bd7b212a64978a80d1923b938b41ad82cccfa6a13c2675a267cc1573b34d593	0
uquant/validation/generalization_policy/cell_policy.py	5319	63b2e345fad77852e90df3f95b5c9f319dcb2ed66dcdea2148af5e3f526ce852	5
uquant/validation/generalization_policy/cells.py	19946	58e7090044ad043c33ea7e15877c61ed0b875d0fda70347f5ca8e5bdcb835c8c	13
uquant/validation/generalization_policy/evaluation_stages.py	30989	226425e6963979c7324923328aac16bfc430c27c23c4dbb0fa6fb8abd7061bff	27
uquant/validation/generalization_policy/evaluator.py	3971	6ab256a86af07184c0a29d29af6ae1ec5adae052d21b91de5a8f8a0456a80687	7
uquant/validation/generalization_policy/projection.py	8587	d9792d5dec14346e15481e3a05d58f4316182c7cea0f3ca2ca19d34319fda479	9
uquant/validation/generalization_policy/schema.py	19397	e7756a04e24b4c34c51f795da9f7523b994fdeecca21d4ce383e57257c6871c9	29
uquant/validation/generalization_policy/tail_evaluation.py	9380	68aee9ba705540b0b9491cc5c9d0a24856e5f7ab6e59179e12e22ab33010eace	7
uquant/validation/generalization_reference.py	6432	361320c454b01748fc652a9860df473f374302df935a51814ec19d28ad72d884	2
uquant/validation/holdout/__init__.py	11196	908ee198300f527b37869dd1eba945711b49eaea3bf2c35cefa8ab6750e56ba0	1
uquant/validation/holdout/artifact_transaction.py	17147	7bc1ca2e2596b36cf9513f25318209722fa43a0849ba96f41fdba4f982cbd9c9	15
uquant/validation/holdout/capabilities.py	4958	646c8ba7c231fd354032a3b936c41391d732c1cbed745b03cee349dd8bbf329a	18
uquant/validation/holdout/checkpoints.py	10562	aa8144289cb0d71f5e90f1c86ce88d680efb18b7e5b996370b1e7a7db53e5bdc	7
uquant/validation/holdout/cli_operations.py	9648	e7f8401d4bc93d8cfbf30fd1c98440094a8cc49546041e721e25b3eb54128a6a	10
uquant/validation/holdout/contract.py	24021	91740fb3ca31ee64a439d121571a658fcdf1e7d1e52e336c43af1b4b882bf06e	25
uquant/validation/holdout/lanes.py	15890	cba400ef0a6c06ef39f178a8d01a86f600dfa75aa6af1432d24497e8e2a2ed5d	15
uquant/validation/holdout/manifest.py	8685	6c1086e2648969036fea775dd418d83629ce2ff58a06abf9570d402d564add5c	5
uquant/validation/holdout/replay.py	22649	61848cee90db03b6dfd159e5206980d0a8176fc468d42832784802dd22132169	20
uquant/validation/holdout/service.py	23024	92c88e72991db73689e6143cfc9b96667008f5474abd98f315994237969c7fbd	14
uquant/validation/holdout/snapshots.py	14896	565cbd2b372c71d87798050b835fe570320b1062eaf288fa98b85027fee9b7ab	12
uquant/validation/holdout/source_identity.py	22320	ff44e8a1d55eda9f520015c28225adcd806f192dfd58a8f5ae17ce9494a31128	24
uquant/validation/holdout_lanes.py	2216	3fbde507ecfc19d0b94b39a428cdfa9e9e21a55c5811e94b65b25a37a45eaae5	0
uquant/validation/holdout_runtime.py	6594	6f02af32b77ac5c317e569e563f7154f2d1e1de3b1277844dde7a38113a9e635	2
uquant/validation/manifest.py	4873	4a518d36d2aafb79c7a3cb9e5cc406d94cd392a962c1f2c0154b95e8231c25e8	4
uquant/validation/parameter_policy.py	2833	e2136f36e16c5c58ca94863c2291ed7a6e776f0342891461169eb66e8886ea59	2
uquant/validation/production_observation.py	30114	c7d6db9b94982812bb284e936ca9b42e596a7f90bb0ce1cd8e9394c641cda490	27
uquant/validation/production_observation_contract.py	1007	b59da03880a705711dc476669f36dded001657d75e3b78d8dbadf88d3f022f84	0
uquant/validation/promotion.py	39913	0be6a51e67ce9413d96de956667897720c9bb1f69ddd3b40265ea9fbbf9dcc17	38
uquant/validation/promotion_contract.py	4060	2c50e66c2e8d97548517325bbd3b8410ea3921da8d03e2d7f1d15dc58b0bfb5e	17
uquant/validation/replay_evidence.py	3323	fd66e75ef8cf10558996ee8e91ab02eefd36e8d360cf76940f466786fe11052e	3
uquant/validation/statistics.py	1551	1256fc456cf0687fe8e1d560fa66caf8c12220506a071528de01f9f5846a08a4	2
uquant/validation/universe.py	2033	4b283995727d92d0e90b90aa5a6f8adf25425e0d598e659ac432fde7c67c7d30	0
